00:01.527  render           | Saved: '/tmp/clearvla_render_opaque.png'
03:05.548  render           | Saved: '/tmp/clearvla_render_opaque.png'
03:05.946  render           | Saved: '/tmp/clearvla_render_opaque.png'
03:06.366  render           | Saved: '/tmp/clearvla_render_opaque.png'
03:06.754  render           | Saved: '/tmp/clearvla_render_opaque.png'
03:07.141  render           | Saved: '/tmp/clearvla_render_opaque.png'
03:07.531  render           | Saved: '/tmp/clearvla_render_opaque.png'
03:07.914  render           | Saved: '/tmp/clearvla_render_opaque.png'
03:08.274  render           | Saved: '/tmp/clearvla_render_opaque.png'
03:08.661  render           | Saved: '/tmp/clearvla_render_opaque.png'
03:09.033  render           | Saved: '/tmp/clearvla_render_opaque.png'
03:09.420  render           | Saved: '/tmp/clearvla_render_opaque.png'
03:09.791  render           | Saved: '/tmp/clearvla_render_opaque.png'
03:10.169  render           | Saved: '/tmp/clearvla_render_opaque.png'
03:10.582  render           | Saved: '/tmp/clearvla_render_opaque.png'
03:11.028  render           | Saved: '/tmp/clearvla_render_opaque.png'
03:11.500  render           | Saved: '/tmp/clearvla_render_opaque.png'
03:12.118  render           | Saved: '/tmp/clearvla_render_opaque.png'
03:13.345  render           | Saved: '/tmp/clearvla_render_opaque.png'
03:14.084  render           | Saved: '/tmp/clearvla_render_opaque.png'
03:14.594  render           | Saved: '/tmp/clearvla_render_opaque.png'
03:15.020  render           | Saved: '/tmp/clearvla_render_opaque.png'
03:15.543  render           | Saved: '/tmp/clearvla_render_opaque.png'
03:15.969  render           | Saved: '/tmp/clearvla_render_opaque.png'
03:16.469  render           | Saved: '/tmp/clearvla_render_opaque.png'
03:17.218  render           | Saved: '/tmp/clearvla_render_opaque.png'
03:17.616  render           | Saved: '/tmp/clearvla_render_opaque.png'
03:18.002  render           | Saved: '/tmp/clearvla_render_opaque.png'
03:18.395  render           | Saved: '/tmp/clearvla_render_opaque.png'
03:18.773  render           | Saved: '/tmp/clearvla_render_opaque.png'
03:19.152  render           | Saved: '/tmp/clearvla_render_opaque.png'
03:19.534  render           | Saved: '/tmp/clearvla_render_opaque.png'
03:19.911  render           | Saved: '/tmp/clearvla_render_opaque.png'
03:20.316  render           | Saved: '/tmp/clearvla_render_opaque.png'
03:20.703  render           | Saved: '/tmp/clearvla_render_opaque.png'
03:21.089  render           | Saved: '/tmp/clearvla_render_opaque.png'
03:21.475  render           | Saved: '/tmp/clearvla_render_opaque.png'
03:21.864  render           | Saved: '/tmp/clearvla_render_opaque.png'
03:22.258  render           | Saved: '/tmp/clearvla_render_opaque.png'
03:22.646  render           | Saved: '/tmp/clearvla_render_opaque.png'
03:23.068  render           | Saved: '/tmp/clearvla_render_opaque.png'
03:23.453  render           | Saved: '/tmp/clearvla_render_opaque.png'
03:23.841  render           | Saved: '/tmp/clearvla_render_opaque.png'
03:24.216  render           | Saved: '/tmp/clearvla_render_opaque.png'
03:24.583  render           | Saved: '/tmp/clearvla_render_opaque.png'
03:24.956  render           | Saved: '/tmp/clearvla_render_opaque.png'
03:25.328  render           | Saved: '/tmp/clearvla_render_opaque.png'
03:25.702  render           | Saved: '/tmp/clearvla_render_opaque.png'
03:26.086  render           | Saved: '/tmp/clearvla_render_opaque.png'
03:26.462  render           | Saved: '/tmp/clearvla_render_opaque.png'
03:26.841  render           | Saved: '/tmp/clearvla_render_opaque.png'
03:27.507  render           | Saved: '/tmp/clearvla_render_opaque.png'
03:27.896  render           | Saved: '/tmp/clearvla_render_opaque.png'
03:28.287  render           | Saved: '/tmp/clearvla_render_opaque.png'
03:28.680  render           | Saved: '/tmp/clearvla_render_opaque.png'
03:29.076  render           | Saved: '/tmp/clearvla_render_opaque.png'
03:29.453  render           | Saved: '/tmp/clearvla_render_opaque.png'
03:29.832  render           | Saved: '/tmp/clearvla_render_opaque.png'
03:30.184  render           | Saved: '/tmp/clearvla_render_opaque.png'
03:30.549  render           | Saved: '/tmp/clearvla_render_opaque.png'
03:30.925  render           | Saved: '/tmp/clearvla_render_opaque.png'
03:31.341  render           | Saved: '/tmp/clearvla_render_opaque.png'
03:31.755  render           | Saved: '/tmp/clearvla_render_opaque.png'
03:32.191  render           | Saved: '/tmp/clearvla_render_opaque.png'
03:32.630  render           | Saved: '/tmp/clearvla_render_opaque.png'
03:33.034  render           | Saved: '/tmp/clearvla_render_opaque.png'
03:33.443  render           | Saved: '/tmp/clearvla_render_opaque.png'
03:33.876  render           | Saved: '/tmp/clearvla_render_opaque.png'
03:34.291  render           | Saved: '/tmp/clearvla_render_opaque.png'
03:34.696  render           | Saved: '/tmp/clearvla_render_opaque.png'
03:35.096  render           | Saved: '/tmp/clearvla_render_opaque.png'
03:35.529  render           | Saved: '/tmp/clearvla_render_opaque.png'
03:35.954  render           | Saved: '/tmp/clearvla_render_opaque.png'
03:36.368  render           | Saved: '/tmp/clearvla_render_opaque.png'
03:36.771  render           | Saved: '/tmp/clearvla_render_opaque.png'
03:37.178  render           | Saved: '/tmp/clearvla_render_opaque.png'
03:37.898  render           | Saved: '/tmp/clearvla_render_opaque.png'
03:38.299  render           | Saved: '/tmp/clearvla_render_opaque.png'
03:38.677  render           | Saved: '/tmp/clearvla_render_opaque.png'
03:39.063  render           | Saved: '/tmp/clearvla_render_opaque.png'
03:39.436  render           | Saved: '/tmp/clearvla_render_opaque.png'
03:39.805  render           | Saved: '/tmp/clearvla_render_opaque.png'
03:40.192  render           | Saved: '/tmp/clearvla_render_opaque.png'
03:40.594  render           | Saved: '/tmp/clearvla_render_opaque.png'
03:41.005  render           | Saved: '/tmp/clearvla_render_opaque.png'
03:41.425  render           | Saved: '/tmp/clearvla_render_opaque.png'
03:41.829  render           | Saved: '/tmp/clearvla_render_opaque.png'
03:42.223  render           | Saved: '/tmp/clearvla_render_opaque.png'
03:42.655  render           | Saved: '/tmp/clearvla_render_opaque.png'
03:43.102  render           | Saved: '/tmp/clearvla_render_opaque.png'
03:43.538  render           | Saved: '/tmp/clearvla_render_opaque.png'
03:43.925  render           | Saved: '/tmp/clearvla_render_opaque.png'
03:44.344  render           | Saved: '/tmp/clearvla_render_opaque.png'
03:44.736  render           | Saved: '/tmp/clearvla_render_opaque.png'
03:45.157  render           | Saved: '/tmp/clearvla_render_opaque.png'
03:45.584  render           | Saved: '/tmp/clearvla_render_opaque.png'
03:45.983  render           | Saved: '/tmp/clearvla_render_opaque.png'
03:46.372  render           | Saved: '/tmp/clearvla_render_opaque.png'
03:46.785  render           | Saved: '/tmp/clearvla_render_opaque.png'
03:47.177  render           | Saved: '/tmp/clearvla_render_opaque.png'
03:47.546  render           | Saved: '/tmp/clearvla_render_opaque.png'
03:47.912  render           | Saved: '/tmp/clearvla_render_opaque.png'
03:48.316  render           | Saved: '/tmp/clearvla_render_opaque.png'
03:48.685  render           | Saved: '/tmp/clearvla_render_opaque.png'
[opaque] 21/450 episodes, 525 frames, 3.8 min, 2.30 fps
03:49.350  render           | Saved: '/tmp/clearvla_render_opaque.png'
03:49.716  render           | Saved: '/tmp/clearvla_render_opaque.png'
03:50.119  render           | Saved: '/tmp/clearvla_render_opaque.png'
03:50.521  render           | Saved: '/tmp/clearvla_render_opaque.png'
03:50.872  render           | Saved: '/tmp/clearvla_render_opaque.png'
03:51.245  render           | Saved: '/tmp/clearvla_render_opaque.png'
03:51.604  render           | Saved: '/tmp/clearvla_render_opaque.png'
03:51.968  render           | Saved: '/tmp/clearvla_render_opaque.png'
03:52.376  render           | Saved: '/tmp/clearvla_render_opaque.png'
03:52.778  render           | Saved: '/tmp/clearvla_render_opaque.png'
03:53.198  render           | Saved: '/tmp/clearvla_render_opaque.png'
03:53.631  render           | Saved: '/tmp/clearvla_render_opaque.png'
03:54.050  render           | Saved: '/tmp/clearvla_render_opaque.png'
03:54.481  render           | Saved: '/tmp/clearvla_render_opaque.png'
03:54.916  render           | Saved: '/tmp/clearvla_render_opaque.png'
03:55.434  render           | Saved: '/tmp/clearvla_render_opaque.png'
03:55.913  render           | Saved: '/tmp/clearvla_render_opaque.png'
03:56.375  render           | Saved: '/tmp/clearvla_render_opaque.png'
03:56.820  render           | Saved: '/tmp/clearvla_render_opaque.png'
03:57.268  render           | Saved: '/tmp/clearvla_render_opaque.png'
03:57.720  render           | Saved: '/tmp/clearvla_render_opaque.png'
03:58.149  render           | Saved: '/tmp/clearvla_render_opaque.png'
03:58.584  render           | Saved: '/tmp/clearvla_render_opaque.png'
03:58.996  render           | Saved: '/tmp/clearvla_render_opaque.png'
03:59.451  render           | Saved: '/tmp/clearvla_render_opaque.png'
03:59.892  render           | Saved: '/tmp/clearvla_render_opaque.png'
04:00.338  render           | Saved: '/tmp/clearvla_render_opaque.png'
04:01.032  render           | Saved: '/tmp/clearvla_render_opaque.png'
04:01.444  render           | Saved: '/tmp/clearvla_render_opaque.png'
04:01.875  render           | Saved: '/tmp/clearvla_render_opaque.png'
04:02.299  render           | Saved: '/tmp/clearvla_render_opaque.png'
04:02.712  render           | Saved: '/tmp/clearvla_render_opaque.png'
04:03.126  render           | Saved: '/tmp/clearvla_render_opaque.png'
04:03.551  render           | Saved: '/tmp/clearvla_render_opaque.png'
04:04.002  render           | Saved: '/tmp/clearvla_render_opaque.png'
04:04.442  render           | Saved: '/tmp/clearvla_render_opaque.png'
04:04.866  render           | Saved: '/tmp/clearvla_render_opaque.png'
04:05.272  render           | Saved: '/tmp/clearvla_render_opaque.png'
04:05.672  render           | Saved: '/tmp/clearvla_render_opaque.png'
04:06.154  render           | Saved: '/tmp/clearvla_render_opaque.png'
04:06.625  render           | Saved: '/tmp/clearvla_render_opaque.png'
04:07.040  render           | Saved: '/tmp/clearvla_render_opaque.png'
04:07.449  render           | Saved: '/tmp/clearvla_render_opaque.png'
04:07.856  render           | Saved: '/tmp/clearvla_render_opaque.png'
04:08.270  render           | Saved: '/tmp/clearvla_render_opaque.png'
04:08.714  render           | Saved: '/tmp/clearvla_render_opaque.png'
04:09.149  render           | Saved: '/tmp/clearvla_render_opaque.png'
04:09.575  render           | Saved: '/tmp/clearvla_render_opaque.png'
04:09.994  render           | Saved: '/tmp/clearvla_render_opaque.png'
04:10.404  render           | Saved: '/tmp/clearvla_render_opaque.png'
04:10.844  render           | Saved: '/tmp/clearvla_render_opaque.png'
04:11.261  render           | Saved: '/tmp/clearvla_render_opaque.png'
04:11.947  render           | Saved: '/tmp/clearvla_render_opaque.png'
04:12.348  render           | Saved: '/tmp/clearvla_render_opaque.png'
04:12.729  render           | Saved: '/tmp/clearvla_render_opaque.png'
04:13.134  render           | Saved: '/tmp/clearvla_render_opaque.png'
04:13.539  render           | Saved: '/tmp/clearvla_render_opaque.png'
04:13.981  render           | Saved: '/tmp/clearvla_render_opaque.png'
04:14.433  render           | Saved: '/tmp/clearvla_render_opaque.png'
04:14.873  render           | Saved: '/tmp/clearvla_render_opaque.png'
04:15.321  render           | Saved: '/tmp/clearvla_render_opaque.png'
04:15.773  render           | Saved: '/tmp/clearvla_render_opaque.png'
04:16.214  render           | Saved: '/tmp/clearvla_render_opaque.png'
04:16.687  render           | Saved: '/tmp/clearvla_render_opaque.png'
04:17.152  render           | Saved: '/tmp/clearvla_render_opaque.png'
04:17.599  render           | Saved: '/tmp/clearvla_render_opaque.png'
04:18.035  render           | Saved: '/tmp/clearvla_render_opaque.png'
04:18.459  render           | Saved: '/tmp/clearvla_render_opaque.png'
04:18.908  render           | Saved: '/tmp/clearvla_render_opaque.png'
04:19.348  render           | Saved: '/tmp/clearvla_render_opaque.png'
04:19.788  render           | Saved: '/tmp/clearvla_render_opaque.png'
04:20.228  render           | Saved: '/tmp/clearvla_render_opaque.png'
04:20.664  render           | Saved: '/tmp/clearvla_render_opaque.png'
04:21.092  render           | Saved: '/tmp/clearvla_render_opaque.png'
04:21.504  render           | Saved: '/tmp/clearvla_render_opaque.png'
04:21.916  render           | Saved: '/tmp/clearvla_render_opaque.png'
04:22.348  render           | Saved: '/tmp/clearvla_render_opaque.png'
04:22.790  render           | Saved: '/tmp/clearvla_render_opaque.png'
04:23.214  render           | Saved: '/tmp/clearvla_render_opaque.png'
04:23.933  render           | Saved: '/tmp/clearvla_render_opaque.png'
04:24.391  render           | Saved: '/tmp/clearvla_render_opaque.png'
04:24.849  render           | Saved: '/tmp/clearvla_render_opaque.png'
04:25.263  render           | Saved: '/tmp/clearvla_render_opaque.png'
04:25.696  render           | Saved: '/tmp/clearvla_render_opaque.png'
04:26.103  render           | Saved: '/tmp/clearvla_render_opaque.png'
04:26.530  render           | Saved: '/tmp/clearvla_render_opaque.png'
04:26.982  render           | Saved: '/tmp/clearvla_render_opaque.png'
04:27.479  render           | Saved: '/tmp/clearvla_render_opaque.png'
04:27.959  render           | Saved: '/tmp/clearvla_render_opaque.png'
04:28.404  render           | Saved: '/tmp/clearvla_render_opaque.png'
04:28.838  render           | Saved: '/tmp/clearvla_render_opaque.png'
04:29.269  render           | Saved: '/tmp/clearvla_render_opaque.png'
04:29.695  render           | Saved: '/tmp/clearvla_render_opaque.png'
04:30.106  render           | Saved: '/tmp/clearvla_render_opaque.png'
04:30.529  render           | Saved: '/tmp/clearvla_render_opaque.png'
04:30.977  render           | Saved: '/tmp/clearvla_render_opaque.png'
04:31.411  render           | Saved: '/tmp/clearvla_render_opaque.png'
04:31.837  render           | Saved: '/tmp/clearvla_render_opaque.png'
04:32.291  render           | Saved: '/tmp/clearvla_render_opaque.png'
04:32.710  render           | Saved: '/tmp/clearvla_render_opaque.png'
04:33.138  render           | Saved: '/tmp/clearvla_render_opaque.png'
04:33.540  render           | Saved: '/tmp/clearvla_render_opaque.png'
04:33.933  render           | Saved: '/tmp/clearvla_render_opaque.png'
04:34.327  render           | Saved: '/tmp/clearvla_render_opaque.png'
04:34.690  render           | Saved: '/tmp/clearvla_render_opaque.png'
04:35.407  render           | Saved: '/tmp/clearvla_render_opaque.png'
04:35.796  render           | Saved: '/tmp/clearvla_render_opaque.png'
04:36.176  render           | Saved: '/tmp/clearvla_render_opaque.png'
