00:01.573  render           | Saved: '/tmp/clearvla_render_glass.png'
03:10.213  render           | Saved: '/tmp/clearvla_render_glass.png'
03:10.617  render           | Saved: '/tmp/clearvla_render_glass.png'
03:11.062  render           | Saved: '/tmp/clearvla_render_glass.png'
03:11.541  render           | Saved: '/tmp/clearvla_render_glass.png'
03:12.217  render           | Saved: '/tmp/clearvla_render_glass.png'
03:13.688  render           | Saved: '/tmp/clearvla_render_glass.png'
03:14.343  render           | Saved: '/tmp/clearvla_render_glass.png'
03:14.833  render           | Saved: '/tmp/clearvla_render_glass.png'
03:15.322  render           | Saved: '/tmp/clearvla_render_glass.png'
03:15.771  render           | Saved: '/tmp/clearvla_render_glass.png'
03:16.221  render           | Saved: '/tmp/clearvla_render_glass.png'
03:16.945  render           | Saved: '/tmp/clearvla_render_glass.png'
03:17.423  render           | Saved: '/tmp/clearvla_render_glass.png'
03:17.818  render           | Saved: '/tmp/clearvla_render_glass.png'
03:18.206  render           | Saved: '/tmp/clearvla_render_glass.png'
03:18.589  render           | Saved: '/tmp/clearvla_render_glass.png'
03:18.967  render           | Saved: '/tmp/clearvla_render_glass.png'
03:19.341  render           | Saved: '/tmp/clearvla_render_glass.png'
03:19.730  render           | Saved: '/tmp/clearvla_render_glass.png'
03:20.125  render           | Saved: '/tmp/clearvla_render_glass.png'
03:20.513  render           | Saved: '/tmp/clearvla_render_glass.png'
03:20.893  render           | Saved: '/tmp/clearvla_render_glass.png'
03:21.287  render           | Saved: '/tmp/clearvla_render_glass.png'
03:21.683  render           | Saved: '/tmp/clearvla_render_glass.png'
03:22.077  render           | Saved: '/tmp/clearvla_render_glass.png'
03:22.469  render           | Saved: '/tmp/clearvla_render_glass.png'
03:22.874  render           | Saved: '/tmp/clearvla_render_glass.png'
03:23.247  render           | Saved: '/tmp/clearvla_render_glass.png'
03:23.639  render           | Saved: '/tmp/clearvla_render_glass.png'
03:24.023  render           | Saved: '/tmp/clearvla_render_glass.png'
03:24.390  render           | Saved: '/tmp/clearvla_render_glass.png'
03:24.774  render           | Saved: '/tmp/clearvla_render_glass.png'
03:25.157  render           | Saved: '/tmp/clearvla_render_glass.png'
03:25.535  render           | Saved: '/tmp/clearvla_render_glass.png'
03:25.925  render           | Saved: '/tmp/clearvla_render_glass.png'
03:26.308  render           | Saved: '/tmp/clearvla_render_glass.png'
03:26.691  render           | Saved: '/tmp/clearvla_render_glass.png'
03:27.088  render           | Saved: '/tmp/clearvla_render_glass.png'
03:27.780  render           | Saved: '/tmp/clearvla_render_glass.png'
03:28.150  render           | Saved: '/tmp/clearvla_render_glass.png'
03:28.532  render           | Saved: '/tmp/clearvla_render_glass.png'
03:28.928  render           | Saved: '/tmp/clearvla_render_glass.png'
03:29.318  render           | Saved: '/tmp/clearvla_render_glass.png'
03:29.724  render           | Saved: '/tmp/clearvla_render_glass.png'
03:30.104  render           | Saved: '/tmp/clearvla_render_glass.png'
03:30.492  render           | Saved: '/tmp/clearvla_render_glass.png'
03:30.909  render           | Saved: '/tmp/clearvla_render_glass.png'
03:31.341  render           | Saved: '/tmp/clearvla_render_glass.png'
03:31.776  render           | Saved: '/tmp/clearvla_render_glass.png'
03:32.192  render           | Saved: '/tmp/clearvla_render_glass.png'
03:32.636  render           | Saved: '/tmp/clearvla_render_glass.png'
03:33.056  render           | Saved: '/tmp/clearvla_render_glass.png'
03:33.462  render           | Saved: '/tmp/clearvla_render_glass.png'
03:33.893  render           | Saved: '/tmp/clearvla_render_glass.png'
03:34.306  render           | Saved: '/tmp/clearvla_render_glass.png'
03:34.723  render           | Saved: '/tmp/clearvla_render_glass.png'
03:35.125  render           | Saved: '/tmp/clearvla_render_glass.png'
03:35.542  render           | Saved: '/tmp/clearvla_render_glass.png'
03:35.973  render           | Saved: '/tmp/clearvla_render_glass.png'
03:36.387  render           | Saved: '/tmp/clearvla_render_glass.png'
03:36.791  render           | Saved: '/tmp/clearvla_render_glass.png'
03:37.204  render           | Saved: '/tmp/clearvla_render_glass.png'
03:37.616  render           | Saved: '/tmp/clearvla_render_glass.png'
03:38.062  render           | Saved: '/tmp/clearvla_render_glass.png'
03:38.763  render           | Saved: '/tmp/clearvla_render_glass.png'
03:39.138  render           | Saved: '/tmp/clearvla_render_glass.png'
03:39.505  render           | Saved: '/tmp/clearvla_render_glass.png'
03:39.876  render           | Saved: '/tmp/clearvla_render_glass.png'
03:40.241  render           | Saved: '/tmp/clearvla_render_glass.png'
03:40.620  render           | Saved: '/tmp/clearvla_render_glass.png'
03:41.017  render           | Saved: '/tmp/clearvla_render_glass.png'
03:41.445  render           | Saved: '/tmp/clearvla_render_glass.png'
03:41.862  render           | Saved: '/tmp/clearvla_render_glass.png'
03:42.247  render           | Saved: '/tmp/clearvla_render_glass.png'
03:42.655  render           | Saved: '/tmp/clearvla_render_glass.png'
03:43.106  render           | Saved: '/tmp/clearvla_render_glass.png'
03:43.558  render           | Saved: '/tmp/clearvla_render_glass.png'
03:43.965  render           | Saved: '/tmp/clearvla_render_glass.png'
03:44.464  render           | Saved: '/tmp/clearvla_render_glass.png'
03:44.926  render           | Saved: '/tmp/clearvla_render_glass.png'
03:45.304  render           | Saved: '/tmp/clearvla_render_glass.png'
03:45.758  render           | Saved: '/tmp/clearvla_render_glass.png'
03:46.155  render           | Saved: '/tmp/clearvla_render_glass.png'
03:46.543  render           | Saved: '/tmp/clearvla_render_glass.png'
03:46.950  render           | Saved: '/tmp/clearvla_render_glass.png'
03:47.342  render           | Saved: '/tmp/clearvla_render_glass.png'
03:47.705  render           | Saved: '/tmp/clearvla_render_glass.png'
03:48.078  render           | Saved: '/tmp/clearvla_render_glass.png'
03:48.474  render           | Saved: '/tmp/clearvla_render_glass.png'
03:49.178  render           | Saved: '/tmp/clearvla_render_glass.png'
03:49.551  render           | Saved: '/tmp/clearvla_render_glass.png'
03:49.972  render           | Saved: '/tmp/clearvla_render_glass.png'
03:50.370  render           | Saved: '/tmp/clearvla_render_glass.png'
03:50.775  render           | Saved: '/tmp/clearvla_render_glass.png'
03:51.153  render           | Saved: '/tmp/clearvla_render_glass.png'
03:51.533  render           | Saved: '/tmp/clearvla_render_glass.png'
03:51.920  render           | Saved: '/tmp/clearvla_render_glass.png'
03:52.343  render           | Saved: '/tmp/clearvla_render_glass.png'
03:52.766  render           | Saved: '/tmp/clearvla_render_glass.png'
03:53.209  render           | Saved: '/tmp/clearvla_render_glass.png'
03:53.652  render           | Saved: '/tmp/clearvla_render_glass.png'
03:54.059  render           | Saved: '/tmp/clearvla_render_glass.png'
03:54.494  render           | Saved: '/tmp/clearvla_render_glass.png'
03:54.927  render           | Saved: '/tmp/clearvla_render_glass.png'
03:55.434  render           | Saved: '/tmp/clearvla_render_glass.png'
03:55.913  render           | Saved: '/tmp/clearvla_render_glass.png'
03:56.376  render           | Saved: '/tmp/clearvla_render_glass.png'
03:56.820  render           | Saved: '/tmp/clearvla_render_glass.png'
03:57.268  render           | Saved: '/tmp/clearvla_render_glass.png'
03:57.730  render           | Saved: '/tmp/clearvla_render_glass.png'
03:58.160  render           | Saved: '/tmp/clearvla_render_glass.png'
03:58.594  render           | Saved: '/tmp/clearvla_render_glass.png'
03:59.014  render           | Saved: '/tmp/clearvla_render_glass.png'
03:59.452  render           | Saved: '/tmp/clearvla_render_glass.png'
03:59.895  render           | Saved: '/tmp/clearvla_render_glass.png'
04:00.339  render           | Saved: '/tmp/clearvla_render_glass.png'
04:00.719  render           | Saved: '/tmp/clearvla_render_glass.png'
[glass] 21/450 episodes, 551 frames, 4.0 min, 2.29 fps
04:01.475  render           | Saved: '/tmp/clearvla_render_glass.png'
04:01.893  render           | Saved: '/tmp/clearvla_render_glass.png'
04:02.318  render           | Saved: '/tmp/clearvla_render_glass.png'
04:02.733  render           | Saved: '/tmp/clearvla_render_glass.png'
04:03.133  render           | Saved: '/tmp/clearvla_render_glass.png'
04:03.572  render           | Saved: '/tmp/clearvla_render_glass.png'
04:04.002  render           | Saved: '/tmp/clearvla_render_glass.png'
04:04.442  render           | Saved: '/tmp/clearvla_render_glass.png'
04:04.884  render           | Saved: '/tmp/clearvla_render_glass.png'
04:05.289  render           | Saved: '/tmp/clearvla_render_glass.png'
04:05.692  render           | Saved: '/tmp/clearvla_render_glass.png'
04:06.169  render           | Saved: '/tmp/clearvla_render_glass.png'
04:06.631  render           | Saved: '/tmp/clearvla_render_glass.png'
04:07.058  render           | Saved: '/tmp/clearvla_render_glass.png'
04:07.476  render           | Saved: '/tmp/clearvla_render_glass.png'
04:07.876  render           | Saved: '/tmp/clearvla_render_glass.png'
04:08.288  render           | Saved: '/tmp/clearvla_render_glass.png'
04:08.713  render           | Saved: '/tmp/clearvla_render_glass.png'
04:09.155  render           | Saved: '/tmp/clearvla_render_glass.png'
04:09.589  render           | Saved: '/tmp/clearvla_render_glass.png'
04:10.012  render           | Saved: '/tmp/clearvla_render_glass.png'
04:10.416  render           | Saved: '/tmp/clearvla_render_glass.png'
04:10.851  render           | Saved: '/tmp/clearvla_render_glass.png'
04:11.282  render           | Saved: '/tmp/clearvla_render_glass.png'
04:11.682  render           | Saved: '/tmp/clearvla_render_glass.png'
04:12.057  render           | Saved: '/tmp/clearvla_render_glass.png'
04:12.473  render           | Saved: '/tmp/clearvla_render_glass.png'
04:13.170  render           | Saved: '/tmp/clearvla_render_glass.png'
04:13.566  render           | Saved: '/tmp/clearvla_render_glass.png'
04:13.987  render           | Saved: '/tmp/clearvla_render_glass.png'
04:14.434  render           | Saved: '/tmp/clearvla_render_glass.png'
04:14.876  render           | Saved: '/tmp/clearvla_render_glass.png'
04:15.321  render           | Saved: '/tmp/clearvla_render_glass.png'
04:15.772  render           | Saved: '/tmp/clearvla_render_glass.png'
04:16.220  render           | Saved: '/tmp/clearvla_render_glass.png'
04:16.690  render           | Saved: '/tmp/clearvla_render_glass.png'
04:17.151  render           | Saved: '/tmp/clearvla_render_glass.png'
04:17.600  render           | Saved: '/tmp/clearvla_render_glass.png'
04:18.046  render           | Saved: '/tmp/clearvla_render_glass.png'
04:18.477  render           | Saved: '/tmp/clearvla_render_glass.png'
04:18.907  render           | Saved: '/tmp/clearvla_render_glass.png'
04:19.358  render           | Saved: '/tmp/clearvla_render_glass.png'
04:19.789  render           | Saved: '/tmp/clearvla_render_glass.png'
04:20.230  render           | Saved: '/tmp/clearvla_render_glass.png'
04:20.667  render           | Saved: '/tmp/clearvla_render_glass.png'
04:21.112  render           | Saved: '/tmp/clearvla_render_glass.png'
04:21.520  render           | Saved: '/tmp/clearvla_render_glass.png'
04:21.946  render           | Saved: '/tmp/clearvla_render_glass.png'
04:22.365  render           | Saved: '/tmp/clearvla_render_glass.png'
04:22.790  render           | Saved: '/tmp/clearvla_render_glass.png'
04:23.236  render           | Saved: '/tmp/clearvla_render_glass.png'
04:23.629  render           | Saved: '/tmp/clearvla_render_glass.png'
04:24.392  render           | Saved: '/tmp/clearvla_render_glass.png'
04:24.856  render           | Saved: '/tmp/clearvla_render_glass.png'
04:25.282  render           | Saved: '/tmp/clearvla_render_glass.png'
04:25.701  render           | Saved: '/tmp/clearvla_render_glass.png'
04:26.122  render           | Saved: '/tmp/clearvla_render_glass.png'
04:26.541  render           | Saved: '/tmp/clearvla_render_glass.png'
04:26.985  render           | Saved: '/tmp/clearvla_render_glass.png'
04:27.486  render           | Saved: '/tmp/clearvla_render_glass.png'
04:27.961  render           | Saved: '/tmp/clearvla_render_glass.png'
04:28.406  render           | Saved: '/tmp/clearvla_render_glass.png'
04:28.846  render           | Saved: '/tmp/clearvla_render_glass.png'
04:29.276  render           | Saved: '/tmp/clearvla_render_glass.png'
04:29.720  render           | Saved: '/tmp/clearvla_render_glass.png'
04:30.124  render           | Saved: '/tmp/clearvla_render_glass.png'
04:30.547  render           | Saved: '/tmp/clearvla_render_glass.png'
04:30.977  render           | Saved: '/tmp/clearvla_render_glass.png'
04:31.417  render           | Saved: '/tmp/clearvla_render_glass.png'
04:31.855  render           | Saved: '/tmp/clearvla_render_glass.png'
04:32.293  render           | Saved: '/tmp/clearvla_render_glass.png'
04:32.722  render           | Saved: '/tmp/clearvla_render_glass.png'
04:33.163  render           | Saved: '/tmp/clearvla_render_glass.png'
04:33.561  render           | Saved: '/tmp/clearvla_render_glass.png'
04:33.967  render           | Saved: '/tmp/clearvla_render_glass.png'
04:34.369  render           | Saved: '/tmp/clearvla_render_glass.png'
04:34.755  render           | Saved: '/tmp/clearvla_render_glass.png'
04:35.164  render           | Saved: '/tmp/clearvla_render_glass.png'
04:35.544  render           | Saved: '/tmp/clearvla_render_glass.png'
04:36.223  render           | Saved: '/tmp/clearvla_render_glass.png'
04:36.622  render           | Saved: '/tmp/clearvla_render_glass.png'
04:37.012  render           | Saved: '/tmp/clearvla_render_glass.png'
04:37.427  render           | Saved: '/tmp/clearvla_render_glass.png'
04:37.852  render           | Saved: '/tmp/clearvla_render_glass.png'
04:38.272  render           | Saved: '/tmp/clearvla_render_glass.png'
04:38.680  render           | Saved: '/tmp/clearvla_render_glass.png'
04:39.111  render           | Saved: '/tmp/clearvla_render_glass.png'
04:39.500  render           | Saved: '/tmp/clearvla_render_glass.png'
04:39.910  render           | Saved: '/tmp/clearvla_render_glass.png'
04:40.309  render           | Saved: '/tmp/clearvla_render_glass.png'
