00:01.755  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
03:03.330  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
03:03.796  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
03:04.670  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
03:05.097  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
03:05.568  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
03:06.051  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
03:06.437  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
03:06.909  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
03:07.353  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
03:07.791  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
03:08.220  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
03:08.640  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
03:09.073  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
03:09.537  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
03:10.002  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
03:10.495  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
03:10.966  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
03:11.457  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
03:11.931  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
03:12.436  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
03:12.928  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
03:13.434  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
03:13.928  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
03:14.376  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
03:14.879  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
03:15.351  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
03:15.819  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
03:16.314  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
03:16.804  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
03:17.299  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
03:17.806  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
03:18.322  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
03:18.826  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
03:19.289  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
03:19.703  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
03:20.102  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
03:20.503  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
03:20.903  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
03:21.295  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
03:21.691  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
03:22.138  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
03:22.588  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
03:23.059  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
03:23.538  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
03:24.008  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
03:24.473  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
03:24.939  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
03:25.425  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
03:25.904  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
03:26.361  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
03:26.803  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
03:27.269  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
03:27.718  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
03:28.160  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
03:28.626  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
03:29.106  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
03:29.591  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
03:30.072  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
03:30.566  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
03:31.048  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
03:31.560  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
03:32.091  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
03:32.627  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
03:33.164  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
03:33.586  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
03:33.971  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
03:34.377  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
03:35.194  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
03:35.683  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
03:36.316  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
03:36.853  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
03:37.339  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
03:37.825  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
03:38.394  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
03:39.014  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
03:39.555  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
03:40.130  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
03:40.700  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
03:41.223  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
03:41.713  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
03:42.257  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
03:42.771  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
03:43.145  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
03:43.536  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
03:43.927  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
03:44.329  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
03:44.769  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
03:45.231  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
03:45.676  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
03:46.123  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
03:46.588  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
03:47.080  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
03:47.578  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
03:48.136  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
03:48.747  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
03:49.267  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
03:49.758  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
03:50.249  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
03:50.841  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
03:51.467  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
03:52.030  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
03:52.517  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
03:52.996  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
03:53.476  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
03:54.056  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
03:54.620  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
03:55.110  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
03:55.551  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
03:55.981  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
03:56.422  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
03:56.886  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
03:57.336  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
03:57.735  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
03:58.115  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
03:58.511  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
03:58.910  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
03:59.312  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
03:59.739  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
04:00.174  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
04:00.637  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
04:01.109  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
04:01.568  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
04:01.945  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
04:02.382  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
04:02.863  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
04:03.367  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
04:03.807  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
04:04.236  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
04:04.641  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
04:05.035  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
04:05.839  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
04:06.252  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
04:06.681  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
04:07.088  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
04:07.573  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
04:08.148  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
04:08.690  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
04:09.208  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
04:09.715  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
04:10.188  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
04:10.672  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
04:11.158  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
04:11.716  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
04:12.187  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
04:12.618  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
04:12.996  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
04:13.377  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
04:13.773  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
04:14.191  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
04:14.632  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
04:15.090  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
04:15.597  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
04:16.193  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
04:16.682  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
04:17.168  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
04:17.675  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
04:18.163  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
04:18.637  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
04:19.086  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
04:19.518  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
04:19.954  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
04:20.347  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
04:20.760  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
04:21.139  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
04:21.538  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
04:21.963  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
04:22.408  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
04:22.876  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
04:23.440  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
04:24.016  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
04:24.529  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
04:24.993  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
04:25.479  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
