00:34.229  render           | Saved: '/tmp/clearvla_render_glass_front.png'
07:13.921  render           | Saved: '/tmp/clearvla_render_glass_front.png'
07:14.511  render           | Saved: '/tmp/clearvla_render_glass_front.png'
07:15.207  render           | Saved: '/tmp/clearvla_render_glass_front.png'
07:15.840  render           | Saved: '/tmp/clearvla_render_glass_front.png'
07:16.337  render           | Saved: '/tmp/clearvla_render_glass_front.png'
07:16.995  render           | Saved: '/tmp/clearvla_render_glass_front.png'
07:17.592  render           | Saved: '/tmp/clearvla_render_glass_front.png'
07:18.106  render           | Saved: '/tmp/clearvla_render_glass_front.png'
07:18.581  render           | Saved: '/tmp/clearvla_render_glass_front.png'
07:19.066  render           | Saved: '/tmp/clearvla_render_glass_front.png'
07:19.695  render           | Saved: '/tmp/clearvla_render_glass_front.png'
07:20.472  render           | Saved: '/tmp/clearvla_render_glass_front.png'
07:23.527  render           | Saved: '/tmp/clearvla_render_glass_front.png'
07:24.939  render           | Saved: '/tmp/clearvla_render_glass_front.png'
07:26.177  render           | Saved: '/tmp/clearvla_render_glass_front.png'
07:26.743  render           | Saved: '/tmp/clearvla_render_glass_front.png'
07:27.358  render           | Saved: '/tmp/clearvla_render_glass_front.png'
07:28.525  render           | Saved: '/tmp/clearvla_render_glass_front.png'
07:29.215  render           | Saved: '/tmp/clearvla_render_glass_front.png'
07:29.948  render           | Saved: '/tmp/clearvla_render_glass_front.png'
07:30.774  render           | Saved: '/tmp/clearvla_render_glass_front.png'
07:31.381  render           | Saved: '/tmp/clearvla_render_glass_front.png'
07:32.015  render           | Saved: '/tmp/clearvla_render_glass_front.png'
07:33.634  render           | Saved: '/tmp/clearvla_render_glass_front.png'
07:34.669  render           | Saved: '/tmp/clearvla_render_glass_front.png'
08:22.436  render           | Saved: '/tmp/clearvla_render_glass_front.png'
08:23.076  render           | Saved: '/tmp/clearvla_render_glass_front.png'
08:23.578  render           | Saved: '/tmp/clearvla_render_glass_front.png'
08:24.023  render           | Saved: '/tmp/clearvla_render_glass_front.png'
08:24.442  render           | Saved: '/tmp/clearvla_render_glass_front.png'
08:24.883  render           | Saved: '/tmp/clearvla_render_glass_front.png'
08:25.423  render           | Saved: '/tmp/clearvla_render_glass_front.png'
08:25.899  render           | Saved: '/tmp/clearvla_render_glass_front.png'
08:26.480  render           | Saved: '/tmp/clearvla_render_glass_front.png'
08:27.012  render           | Saved: '/tmp/clearvla_render_glass_front.png'
08:27.481  render           | Saved: '/tmp/clearvla_render_glass_front.png'
08:27.964  render           | Saved: '/tmp/clearvla_render_glass_front.png'
08:31.132  render           | Saved: '/tmp/clearvla_render_glass_front.png'
08:31.690  render           | Saved: '/tmp/clearvla_render_glass_front.png'
08:32.629  render           | Saved: '/tmp/clearvla_render_glass_front.png'
08:34.107  render           | Saved: '/tmp/clearvla_render_glass_front.png'
08:35.284  render           | Saved: '/tmp/clearvla_render_glass_front.png'
08:35.957  render           | Saved: '/tmp/clearvla_render_glass_front.png'
08:36.603  render           | Saved: '/tmp/clearvla_render_glass_front.png'
08:37.319  render           | Saved: '/tmp/clearvla_render_glass_front.png'
08:37.897  render           | Saved: '/tmp/clearvla_render_glass_front.png'
08:38.869  render           | Saved: '/tmp/clearvla_render_glass_front.png'
08:39.668  render           | Saved: '/tmp/clearvla_render_glass_front.png'
08:40.561  render           | Saved: '/tmp/clearvla_render_glass_front.png'
08:41.203  render           | Saved: '/tmp/clearvla_render_glass_front.png'
08:41.863  render           | Saved: '/tmp/clearvla_render_glass_front.png'
08:42.498  render           | Saved: '/tmp/clearvla_render_glass_front.png'
08:43.151  render           | Saved: '/tmp/clearvla_render_glass_front.png'
08:43.765  render           | Saved: '/tmp/clearvla_render_glass_front.png'
08:44.702  render           | Saved: '/tmp/clearvla_render_glass_front.png'
08:45.436  render           | Saved: '/tmp/clearvla_render_glass_front.png'
08:46.123  render           | Saved: '/tmp/clearvla_render_glass_front.png'
08:46.819  render           | Saved: '/tmp/clearvla_render_glass_front.png'
08:47.578  render           | Saved: '/tmp/clearvla_render_glass_front.png'
08:48.297  render           | Saved: '/tmp/clearvla_render_glass_front.png'
08:48.907  render           | Saved: '/tmp/clearvla_render_glass_front.png'
08:49.580  render           | Saved: '/tmp/clearvla_render_glass_front.png'
08:50.100  render           | Saved: '/tmp/clearvla_render_glass_front.png'
08:53.094  render           | Saved: '/tmp/clearvla_render_glass_front.png'
08:54.506  render           | Saved: '/tmp/clearvla_render_glass_front.png'
08:55.283  render           | Saved: '/tmp/clearvla_render_glass_front.png'
08:55.962  render           | Saved: '/tmp/clearvla_render_glass_front.png'
08:56.471  render           | Saved: '/tmp/clearvla_render_glass_front.png'
08:56.907  render           | Saved: '/tmp/clearvla_render_glass_front.png'
08:57.387  render           | Saved: '/tmp/clearvla_render_glass_front.png'
08:57.874  render           | Saved: '/tmp/clearvla_render_glass_front.png'
08:58.520  render           | Saved: '/tmp/clearvla_render_glass_front.png'
08:58.996  render           | Saved: '/tmp/clearvla_render_glass_front.png'
08:59.626  render           | Saved: '/tmp/clearvla_render_glass_front.png'
09:00.223  render           | Saved: '/tmp/clearvla_render_glass_front.png'
09:00.746  render           | Saved: '/tmp/clearvla_render_glass_front.png'
09:01.355  render           | Saved: '/tmp/clearvla_render_glass_front.png'
09:02.692  render           | Saved: '/tmp/clearvla_render_glass_front.png'
09:03.213  render           | Saved: '/tmp/clearvla_render_glass_front.png'
09:03.746  render           | Saved: '/tmp/clearvla_render_glass_front.png'
09:04.293  render           | Saved: '/tmp/clearvla_render_glass_front.png'
09:04.808  render           | Saved: '/tmp/clearvla_render_glass_front.png'
09:05.445  render           | Saved: '/tmp/clearvla_render_glass_front.png'
09:06.193  render           | Saved: '/tmp/clearvla_render_glass_front.png'
09:06.921  render           | Saved: '/tmp/clearvla_render_glass_front.png'
09:07.774  render           | Saved: '/tmp/clearvla_render_glass_front.png'
09:08.414  render           | Saved: '/tmp/clearvla_render_glass_front.png'
09:09.032  render           | Saved: '/tmp/clearvla_render_glass_front.png'
09:09.587  render           | Saved: '/tmp/clearvla_render_glass_front.png'
09:10.178  render           | Saved: '/tmp/clearvla_render_glass_front.png'
09:12.845  render           | Saved: '/tmp/clearvla_render_glass_front.png'
09:13.685  render           | Saved: '/tmp/clearvla_render_glass_front.png'
09:14.626  render           | Saved: '/tmp/clearvla_render_glass_front.png'
09:16.737  render           | Saved: '/tmp/clearvla_render_glass_front.png'
09:17.357  render           | Saved: '/tmp/clearvla_render_glass_front.png'
09:17.801  render           | Saved: '/tmp/clearvla_render_glass_front.png'
09:18.314  render           | Saved: '/tmp/clearvla_render_glass_front.png'
09:18.968  render           | Saved: '/tmp/clearvla_render_glass_front.png'
09:19.650  render           | Saved: '/tmp/clearvla_render_glass_front.png'
09:20.310  render           | Saved: '/tmp/clearvla_render_glass_front.png'
09:21.507  render           | Saved: '/tmp/clearvla_render_glass_front.png'
09:23.698  render           | Saved: '/tmp/clearvla_render_glass_front.png'
09:24.728  render           | Saved: '/tmp/clearvla_render_glass_front.png'
09:25.504  render           | Saved: '/tmp/clearvla_render_glass_front.png'
09:28.930  render           | Saved: '/tmp/clearvla_render_glass_front.png'
09:30.980  render           | Saved: '/tmp/clearvla_render_glass_front.png'
09:31.558  render           | Saved: '/tmp/clearvla_render_glass_front.png'
09:32.088  render           | Saved: '/tmp/clearvla_render_glass_front.png'
09:32.608  render           | Saved: '/tmp/clearvla_render_glass_front.png'
09:33.040  render           | Saved: '/tmp/clearvla_render_glass_front.png'
09:33.513  render           | Saved: '/tmp/clearvla_render_glass_front.png'
09:34.055  render           | Saved: '/tmp/clearvla_render_glass_front.png'
09:34.711  render           | Saved: '/tmp/clearvla_render_glass_front.png'
09:35.264  render           | Saved: '/tmp/clearvla_render_glass_front.png'
09:35.749  render           | Saved: '/tmp/clearvla_render_glass_front.png'
09:36.593  render           | Saved: '/tmp/clearvla_render_glass_front.png'
09:37.460  render           | Saved: '/tmp/clearvla_render_glass_front.png'
09:38.332  render           | Saved: '/tmp/clearvla_render_glass_front.png'
09:41.036  render           | Saved: '/tmp/clearvla_render_glass_front.png'
09:41.936  render           | Saved: '/tmp/clearvla_render_glass_front.png'
09:43.938  render           | Saved: '/tmp/clearvla_render_glass_front.png'
09:44.578  render           | Saved: '/tmp/clearvla_render_glass_front.png'
09:45.539  render           | Saved: '/tmp/clearvla_render_glass_front.png'
09:47.291  render           | Saved: '/tmp/clearvla_render_glass_front.png'
09:48.191  render           | Saved: '/tmp/clearvla_render_glass_front.png'
09:50.453  render           | Saved: '/tmp/clearvla_render_glass_front.png'
09:51.242  render           | Saved: '/tmp/clearvla_render_glass_front.png'
09:51.920  render           | Saved: '/tmp/clearvla_render_glass_front.png'
09:52.638  render           | Saved: '/tmp/clearvla_render_glass_front.png'
09:53.408  render           | Saved: '/tmp/clearvla_render_glass_front.png'
09:54.983  render           | Saved: '/tmp/clearvla_render_glass_front.png'
10:00.488  render           | Saved: '/tmp/clearvla_render_glass_front.png'
10:01.225  render           | Saved: '/tmp/clearvla_render_glass_front.png'
10:02.169  render           | Saved: '/tmp/clearvla_render_glass_front.png'
10:02.702  render           | Saved: '/tmp/clearvla_render_glass_front.png'
10:03.241  render           | Saved: '/tmp/clearvla_render_glass_front.png'
10:03.963  render           | Saved: '/tmp/clearvla_render_glass_front.png'
10:05.012  render           | Saved: '/tmp/clearvla_render_glass_front.png'
10:05.786  render           | Saved: '/tmp/clearvla_render_glass_front.png'
10:06.569  render           | Saved: '/tmp/clearvla_render_glass_front.png'
10:07.161  render           | Saved: '/tmp/clearvla_render_glass_front.png'
10:07.564  render           | Saved: '/tmp/clearvla_render_glass_front.png'
10:08.015  render           | Saved: '/tmp/clearvla_render_glass_front.png'
10:09.600  render           | Saved: '/tmp/clearvla_render_glass_front.png'
[glass] 171/900 episodes, 552 frames, 10.2 min, 0.91 fps
10:11.379  render           | Saved: '/tmp/clearvla_render_glass_front.png'
10:11.860  render           | Saved: '/tmp/clearvla_render_glass_front.png'
10:12.662  render           | Saved: '/tmp/clearvla_render_glass_front.png'
10:13.126  render           | Saved: '/tmp/clearvla_render_glass_front.png'
10:13.623  render           | Saved: '/tmp/clearvla_render_glass_front.png'
10:14.328  render           | Saved: '/tmp/clearvla_render_glass_front.png'
10:15.101  render           | Saved: '/tmp/clearvla_render_glass_front.png'
10:15.614  render           | Saved: '/tmp/clearvla_render_glass_front.png'
10:16.171  render           | Saved: '/tmp/clearvla_render_glass_front.png'
10:16.803  render           | Saved: '/tmp/clearvla_render_glass_front.png'
10:17.353  render           | Saved: '/tmp/clearvla_render_glass_front.png'
10:17.881  render           | Saved: '/tmp/clearvla_render_glass_front.png'
10:18.388  render           | Saved: '/tmp/clearvla_render_glass_front.png'
10:18.946  render           | Saved: '/tmp/clearvla_render_glass_front.png'
10:19.463  render           | Saved: '/tmp/clearvla_render_glass_front.png'
10:19.979  render           | Saved: '/tmp/clearvla_render_glass_front.png'
10:20.436  render           | Saved: '/tmp/clearvla_render_glass_front.png'
10:22.110  render           | Saved: '/tmp/clearvla_render_glass_front.png'
10:23.538  render           | Saved: '/tmp/clearvla_render_glass_front.png'
10:24.161  render           | Saved: '/tmp/clearvla_render_glass_front.png'
10:24.817  render           | Saved: '/tmp/clearvla_render_glass_front.png'
10:25.303  render           | Saved: '/tmp/clearvla_render_glass_front.png'
10:25.760  render           | Saved: '/tmp/clearvla_render_glass_front.png'
10:26.170  render           | Saved: '/tmp/clearvla_render_glass_front.png'
10:26.719  render           | Saved: '/tmp/clearvla_render_glass_front.png'
10:28.494  render           | Saved: '/tmp/clearvla_render_glass_front.png'
10:30.288  render           | Saved: '/tmp/clearvla_render_glass_front.png'
10:30.758  render           | Saved: '/tmp/clearvla_render_glass_front.png'
10:31.277  render           | Saved: '/tmp/clearvla_render_glass_front.png'
10:32.592  render           | Saved: '/tmp/clearvla_render_glass_front.png'
10:34.781  render           | Saved: '/tmp/clearvla_render_glass_front.png'
10:35.477  render           | Saved: '/tmp/clearvla_render_glass_front.png'
10:36.097  render           | Saved: '/tmp/clearvla_render_glass_front.png'
10:37.250  render           | Saved: '/tmp/clearvla_render_glass_front.png'
10:37.747  render           | Saved: '/tmp/clearvla_render_glass_front.png'
10:38.324  render           | Saved: '/tmp/clearvla_render_glass_front.png'
10:38.944  render           | Saved: '/tmp/clearvla_render_glass_front.png'
10:40.154  render           | Saved: '/tmp/clearvla_render_glass_front.png'
