00:34.185  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
07:00.751  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
07:01.248  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
07:03.304  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
07:03.986  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
07:04.572  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
07:05.203  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
07:05.757  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
07:06.375  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
07:07.005  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
07:07.713  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
07:08.643  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
07:09.430  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
07:11.328  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
07:12.211  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
07:12.721  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
07:13.200  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
07:13.613  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
07:14.051  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
07:14.599  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
07:15.303  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
07:16.126  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
07:16.742  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
07:17.326  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
07:19.547  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
07:20.237  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
07:21.279  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
07:22.226  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
07:23.283  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
07:24.702  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
07:26.055  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
07:26.708  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
07:27.237  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
07:28.380  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
07:29.200  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
07:29.897  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
07:30.675  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
07:31.211  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
07:31.762  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
07:32.364  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
07:33.893  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
07:34.708  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
08:22.405  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
08:23.020  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
08:23.423  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
08:23.829  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
08:24.232  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
08:24.726  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
08:25.328  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
08:27.538  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
08:28.011  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
08:28.967  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
08:30.935  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
08:31.514  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
08:32.582  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
08:34.188  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
08:35.305  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
08:35.958  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
08:36.604  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
08:37.303  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
08:37.873  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
08:38.852  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
08:39.616  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
08:40.442  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
08:41.084  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
08:41.685  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
08:42.334  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
08:42.969  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
08:43.585  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
08:44.631  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
08:45.335  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
08:46.030  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
08:46.721  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
08:47.493  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
08:48.247  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
08:50.468  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
08:51.019  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
08:53.021  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
08:54.506  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
08:55.269  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
08:55.778  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
08:56.170  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
08:56.575  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
08:57.025  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
08:57.495  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
08:58.184  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
08:58.746  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
08:59.368  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
08:59.944  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
09:00.484  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
09:01.062  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
09:01.554  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
09:02.870  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
09:03.371  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
09:03.876  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
09:04.415  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
09:04.925  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
09:05.633  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
09:06.308  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
09:07.043  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
09:07.997  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
09:08.599  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
09:11.181  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
09:11.833  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
09:12.463  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
09:13.034  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
09:13.824  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
09:14.759  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
09:16.738  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
09:17.355  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
09:17.812  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
09:18.317  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
09:18.958  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
09:19.616  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
09:20.212  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
09:21.458  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
09:23.697  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
09:24.727  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
09:25.493  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
09:28.871  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
09:30.669  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
09:31.249  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
09:31.658  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
09:32.140  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
09:32.683  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
09:33.128  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
09:33.584  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
09:34.132  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
09:34.833  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
09:35.488  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
09:37.461  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
09:38.331  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
09:38.963  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
09:39.712  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
09:41.879  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
09:43.939  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
09:44.697  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
09:45.540  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
09:47.291  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
09:48.195  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
09:50.454  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
09:51.242  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
09:51.919  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
09:52.638  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
09:53.372  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
09:54.983  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
10:00.488  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
10:01.224  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
10:02.159  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
10:02.692  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
10:03.241  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
10:03.963  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
10:05.012  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
10:05.789  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
10:06.445  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
10:07.134  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
[opaque] 171/900 episodes, 552 frames, 10.1 min, 0.91 fps
10:09.812  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
10:10.398  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
10:10.977  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
10:11.615  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
10:12.438  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
10:13.013  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
10:13.562  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
10:14.276  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
10:15.017  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
10:15.531  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
10:16.088  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
10:16.761  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
10:17.353  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
10:17.858  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
10:18.352  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
10:18.895  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
10:19.347  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
10:19.775  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
10:20.319  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
10:20.784  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
10:22.639  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
10:23.372  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
10:23.811  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
10:24.358  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
10:25.027  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
10:25.523  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
10:26.713  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
10:28.359  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
10:29.118  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
10:29.535  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
10:30.248  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
