00:01.701  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
02:38.428  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
02:38.875  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
02:39.309  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
02:39.732  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
02:40.181  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
02:40.662  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
02:41.148  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
02:41.674  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
02:42.137  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
02:42.541  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
02:42.921  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
02:43.307  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
02:43.721  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
02:44.208  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
02:44.736  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
02:45.286  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
02:45.896  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
02:46.494  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
02:47.028  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
02:47.470  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
02:47.892  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
02:48.304  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
02:48.766  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
02:49.229  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
02:49.675  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
02:50.131  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
02:50.560  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
02:51.005  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
02:51.858  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
02:52.376  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
02:52.867  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
02:53.312  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
02:53.761  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
02:54.251  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
02:54.759  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
02:55.284  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
02:55.800  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
02:56.273  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
02:56.771  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
02:57.214  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
02:57.652  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
02:58.125  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
02:58.595  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
02:59.066  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
02:59.547  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
02:59.937  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
03:00.361  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
03:00.813  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
03:01.256  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
03:01.712  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
03:02.166  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
03:02.624  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
03:03.082  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
03:03.538  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
03:03.999  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
03:04.476  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
03:04.949  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
03:05.417  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
03:05.889  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
03:06.341  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
03:06.799  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
03:07.215  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
03:07.630  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
03:08.020  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
03:08.421  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
03:08.842  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
03:09.296  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
03:09.757  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
03:10.179  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
03:10.664  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
03:11.139  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
03:11.596  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
03:12.058  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
03:12.547  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
03:13.030  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
03:13.511  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
03:14.002  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
03:14.487  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
03:14.971  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
03:15.461  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
03:15.929  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
03:16.410  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
03:16.892  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
03:17.388  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
03:17.899  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
03:18.390  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
03:18.902  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
03:19.399  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
03:19.876  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
03:20.324  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
03:21.159  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
03:21.593  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
03:22.054  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
03:22.499  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
03:22.924  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
03:23.359  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
03:23.818  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
03:24.279  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
03:24.762  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
03:25.241  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
03:25.691  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
03:26.140  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
03:26.567  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
03:27.018  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
03:27.474  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
03:27.933  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
03:28.379  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
03:28.752  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
03:29.245  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
03:29.718  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
03:30.186  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
03:30.658  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
03:31.152  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
03:31.641  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
03:32.151  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
03:32.678  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
03:33.214  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
03:33.728  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
03:34.223  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
03:34.668  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
03:35.159  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
03:35.672  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
03:36.309  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
03:36.829  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
03:37.261  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
03:37.633  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
03:38.003  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
03:38.468  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
03:39.013  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
03:39.554  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
03:40.122  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
03:40.573  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
03:40.972  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
03:41.349  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
03:41.762  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
03:42.269  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
03:42.815  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
03:43.298  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
03:43.675  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
03:44.055  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
03:44.424  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
03:44.836  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
03:45.257  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
03:45.688  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
03:46.124  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
03:46.573  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
03:47.027  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
03:47.409  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
03:47.781  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
03:48.216  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
03:48.750  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
03:49.499  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
03:49.874  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
03:50.295  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
03:50.841  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
03:51.461  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
03:51.900  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
03:52.299  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
03:52.681  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
03:53.079  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
03:53.516  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
03:54.056  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
03:54.617  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
03:55.105  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
03:55.534  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
03:55.962  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
03:56.408  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
03:56.863  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
03:57.289  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
03:57.666  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
03:58.037  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
03:58.431  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
03:58.840  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
03:59.259  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
03:59.703  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
04:00.143  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
04:00.617  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
04:01.054  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
04:01.429  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
04:01.812  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
04:02.200  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
04:02.583  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
04:02.998  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
04:03.446  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
04:03.902  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
04:04.359  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
04:04.806  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
04:05.242  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
04:05.672  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
04:06.086  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
04:06.467  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
04:06.838  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
04:07.214  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
04:07.632  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
