00:01.698  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
02:34.053  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
02:34.443  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
02:34.848  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
02:35.247  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
02:35.631  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
02:36.010  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
02:36.403  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
02:36.882  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
02:37.389  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
02:37.750  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
02:38.134  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
[glass] 11/450 episodes, 368 frames, 2.6 min, 2.34 fps
02:38.846  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
02:39.240  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
02:39.765  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
02:40.292  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
02:40.663  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
02:41.056  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
02:41.435  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
02:41.815  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
02:42.199  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
02:42.621  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
02:43.049  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
02:43.465  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
02:43.883  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
02:44.256  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
02:44.649  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
02:45.048  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
02:45.443  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
02:45.828  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
02:46.207  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
02:46.601  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
02:47.025  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
02:47.424  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
02:47.860  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
02:48.308  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
02:48.840  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
02:49.337  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
02:49.798  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
02:50.273  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
02:50.991  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
02:51.432  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
02:51.847  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
02:52.293  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
02:52.688  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
02:53.091  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
02:53.479  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
02:53.871  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
02:54.259  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
02:54.647  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
02:55.030  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
02:55.466  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
02:55.919  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
02:56.303  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
02:56.695  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
02:57.081  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
02:57.471  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
02:57.831  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
02:58.214  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
02:58.594  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
02:59.015  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
02:59.454  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
02:59.864  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
03:00.283  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
03:00.659  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
03:01.064  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
03:01.448  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
03:01.917  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
03:02.374  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
03:02.783  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
03:03.210  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
03:03.895  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
03:04.258  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
03:04.653  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
03:05.047  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
03:05.449  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
03:05.856  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
03:06.280  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
03:06.662  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
03:07.090  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
03:07.456  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
03:07.822  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
03:08.189  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
03:08.572  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
03:08.985  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
03:09.377  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
03:09.844  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
03:10.257  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
03:10.639  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
03:11.022  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
03:11.412  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
03:11.784  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
03:12.214  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
03:12.633  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
03:13.036  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
03:13.514  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
03:13.895  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
03:14.282  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
03:14.659  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
03:15.025  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
03:15.396  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
03:15.833  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
03:16.233  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
03:16.684  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
03:17.393  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
03:17.774  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
03:18.138  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
03:18.501  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
03:18.877  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
03:19.246  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
03:19.693  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
03:20.082  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
03:20.530  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
03:20.917  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
03:21.396  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
03:21.817  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
03:22.290  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
03:22.671  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
03:23.089  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
03:23.471  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
03:23.940  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
03:24.330  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
03:24.786  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
03:25.209  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
03:25.641  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
03:26.081  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
03:26.462  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
03:26.888  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
03:27.273  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
03:27.652  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
03:28.036  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
03:28.402  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
03:29.100  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
03:29.491  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
03:29.903  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
03:30.266  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
03:30.665  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
03:31.081  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
03:31.530  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
03:31.976  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
03:32.399  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
03:32.833  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
03:33.229  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
03:33.617  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
03:34.007  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
03:34.385  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
03:34.758  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
03:35.127  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
03:35.501  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
03:35.895  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
03:36.302  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
03:36.723  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
03:37.107  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
03:37.489  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
03:37.863  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
03:38.252  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
03:38.638  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
03:39.050  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
03:39.448  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
03:39.885  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
03:40.300  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
03:40.692  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
03:41.123  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
03:41.563  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
03:42.247  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
03:42.631  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
03:43.010  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
03:43.368  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
03:43.762  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
03:44.127  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
03:44.494  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
03:44.887  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
03:45.269  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
03:45.699  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
03:46.152  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
03:46.562  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
03:46.978  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
03:47.370  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
03:47.772  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
03:48.165  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
03:48.552  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
03:48.936  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
03:49.305  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
03:49.698  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
03:50.100  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
03:50.482  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
03:50.902  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
03:51.351  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
03:51.752  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
03:52.141  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
03:52.545  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
03:52.931  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
