00:01.747  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
02:47.873  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
02:48.302  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
02:48.767  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
02:49.229  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
02:49.677  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
02:50.131  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
02:50.565  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
02:51.005  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
02:51.372  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
02:51.844  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
02:52.376  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
02:52.866  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
02:53.314  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
02:53.758  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
02:54.251  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
02:54.761  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
02:55.287  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
02:55.809  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
02:56.274  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
02:56.754  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
02:57.202  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
02:57.649  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
02:58.126  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
02:58.595  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
02:59.066  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
02:59.541  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
03:00.359  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
03:00.813  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
03:01.253  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
03:01.712  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
03:02.164  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
03:02.624  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
03:03.079  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
03:03.538  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
03:03.998  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
03:04.476  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
03:04.949  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
03:05.417  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
03:05.887  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
03:06.341  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
03:06.775  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
03:07.190  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
03:07.584  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
03:07.993  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
03:08.405  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
03:08.842  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
03:09.296  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
03:09.757  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
03:10.192  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
03:10.666  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
03:11.138  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
03:11.596  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
03:12.058  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
03:12.547  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
03:13.030  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
03:13.507  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
03:14.001  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
03:14.489  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
03:14.970  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
03:15.462  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
03:15.930  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
03:16.410  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
03:16.891  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
03:17.388  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
03:17.899  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
03:18.393  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
03:18.903  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
03:19.398  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
03:19.877  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
03:20.331  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
03:20.712  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
03:21.174  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
03:21.607  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
03:22.066  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
03:22.523  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
03:22.938  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
03:23.361  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
03:23.817  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
03:24.278  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
03:24.762  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
03:25.239  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
03:25.687  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
03:26.129  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
03:26.567  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
03:27.020  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
03:27.474  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
03:27.933  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
03:28.379  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
03:29.245  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
03:29.711  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
03:30.187  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
03:30.662  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
03:31.153  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
03:31.644  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
03:32.151  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
03:32.678  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
03:33.210  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
03:33.727  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
03:34.222  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
03:34.668  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
03:35.159  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
03:35.673  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
03:36.294  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
03:36.680  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
03:37.042  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
03:37.424  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
03:37.857  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
03:38.393  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
03:38.967  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
03:39.336  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
03:39.702  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
03:40.166  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
03:40.700  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
03:41.176  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
03:41.551  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
03:41.919  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
03:42.346  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
03:42.827  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
03:43.333  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
03:43.790  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
03:44.249  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
03:44.693  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
03:45.090  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
03:45.473  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
03:45.850  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
03:46.227  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
03:46.641  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
03:47.096  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
03:47.578  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
03:48.138  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
03:48.742  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
03:49.245  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
03:49.638  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
03:50.017  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
03:50.415  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
03:50.873  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
03:51.466  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
03:52.023  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
03:52.434  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
03:52.816  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
03:53.182  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
03:53.582  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
03:54.069  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
03:54.609  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
03:55.046  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
03:55.414  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
03:55.793  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
03:56.158  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
03:56.559  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
03:56.978  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
03:57.428  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
03:57.880  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
03:58.305  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
03:58.735  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
03:59.132  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
03:59.516  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
03:59.895  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
04:00.269  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
04:00.683  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
04:01.122  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
04:01.568  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
04:02.394  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
04:02.863  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
04:03.355  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
04:03.777  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
04:04.198  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
04:04.581  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
04:04.967  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
04:05.354  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
04:05.769  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
04:06.199  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
04:06.645  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
04:07.049  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
04:07.544  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
04:08.122  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
04:08.518  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
