00:02.627  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
03:48.992  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
03:49.660  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
[opaque] 11/450 episodes, 368 frames, 3.8 min, 1.61 fps
03:50.815  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
03:51.385  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
03:52.057  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
03:52.687  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
03:53.238  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
03:53.853  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
03:54.463  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
03:55.024  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
03:55.611  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
03:56.175  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
03:56.738  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
03:57.346  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
03:57.930  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
03:58.545  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
03:59.196  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
03:59.760  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
04:00.350  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
04:01.016  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
04:01.595  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
04:02.190  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
04:02.852  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
04:03.491  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
04:04.061  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
04:04.698  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
04:05.324  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
04:05.904  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
04:06.557  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
04:07.173  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
04:08.403  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
04:09.084  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
04:09.672  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
04:10.258  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
04:10.913  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
04:11.473  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
04:12.125  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
04:12.750  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
04:13.321  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
04:13.948  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
04:14.593  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
04:15.168  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
04:15.782  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
04:16.454  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
04:17.096  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
04:17.673  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
04:18.327  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
04:18.990  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
04:19.616  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
04:20.248  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
04:20.910  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
04:21.531  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
04:22.195  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
04:22.850  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
04:23.447  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
04:24.056  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
04:24.747  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
04:25.372  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
04:25.976  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
04:26.662  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
04:27.285  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
04:28.555  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
04:29.203  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
04:29.776  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
04:30.375  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
04:31.009  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
04:31.605  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
04:32.192  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
04:32.864  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
04:33.482  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
04:34.069  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
04:34.788  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
04:35.369  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
04:35.922  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
04:36.580  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
04:37.193  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
04:37.784  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
04:38.464  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
04:39.077  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
04:39.721  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
04:40.358  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
04:41.018  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
04:41.613  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
04:42.235  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
04:42.899  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
04:43.465  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
04:44.106  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
04:44.745  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
04:45.346  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
04:45.970  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
04:46.591  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
04:47.196  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
04:47.793  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
04:48.433  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
04:49.661  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
04:50.358  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
04:50.994  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
04:51.606  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
04:52.260  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
04:52.897  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
04:53.499  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
04:54.085  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
04:54.721  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
04:55.305  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
04:55.893  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
04:56.531  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
04:57.110  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
04:57.706  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
04:58.335  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
04:58.902  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
04:59.503  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
05:00.135  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
05:00.722  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
05:01.292  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
05:01.931  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
05:02.500  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
05:03.087  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
05:03.720  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
05:04.306  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
05:04.873  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
05:05.552  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
05:06.134  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
05:07.344  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
05:08.000  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
05:08.584  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
05:09.177  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
05:09.818  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
05:10.407  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
05:10.989  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
05:11.621  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
05:12.187  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
05:12.811  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
05:13.442  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
05:14.016  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
05:14.595  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
05:15.265  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
05:15.896  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
05:16.556  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
05:17.234  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
05:17.910  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
05:18.590  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
05:19.321  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
05:20.047  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
05:20.766  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
05:21.462  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
05:22.188  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
05:22.930  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
05:23.652  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
05:24.367  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
05:25.056  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
05:25.738  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
05:26.515  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
05:27.248  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
05:27.985  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
05:29.512  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
05:30.264  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
05:30.905  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
05:31.685  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
05:32.369  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
05:32.998  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
05:33.700  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
05:34.414  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
05:35.063  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
05:35.695  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
05:36.426  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
05:37.181  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
05:37.932  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
05:38.846  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
05:39.595  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
05:40.300  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
05:40.980  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
05:41.620  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
05:42.258  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
05:42.940  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
05:43.578  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
