00:02.111  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
03:05.910  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
[glass] 21/300 episodes, 357 frames, 3.1 min, 1.93 fps
03:06.724  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
03:07.140  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
03:07.568  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
03:07.968  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
03:08.367  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
03:08.768  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
03:09.174  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
03:09.612  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
03:10.089  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
03:10.695  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
03:11.275  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
03:11.780  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
03:12.354  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
03:13.013  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
03:13.678  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
03:14.345  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
03:14.983  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
03:15.858  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
03:16.369  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
03:16.862  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
03:17.338  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
03:17.855  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
03:18.407  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
03:18.872  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
03:19.299  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
03:19.715  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
03:20.124  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
03:20.529  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
03:20.949  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
03:21.352  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
03:21.784  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
03:22.265  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
03:22.776  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
03:23.281  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
03:24.162  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
03:24.656  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
03:25.098  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
03:25.542  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
03:26.014  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
03:26.434  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
03:26.845  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
03:27.247  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
03:27.683  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
03:28.156  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
03:28.562  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
03:29.055  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
03:29.536  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
03:30.072  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
03:30.629  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
03:31.172  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
03:31.698  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
03:32.514  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
03:32.957  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
03:33.408  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
03:33.873  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
03:34.342  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
03:34.828  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
03:35.280  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
03:35.724  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
03:36.166  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
03:36.560  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
03:37.161  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
03:37.746  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
03:38.237  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
03:38.673  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
03:39.136  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
03:39.565  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
03:39.953  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
03:40.806  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
03:41.399  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
03:41.981  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
03:42.534  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
03:43.057  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
03:43.505  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
03:43.934  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
03:44.365  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
03:44.775  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
03:45.213  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
03:45.648  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
03:46.075  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
03:46.533  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
03:47.122  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
03:47.623  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
03:48.114  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
03:48.613  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
03:49.544  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
03:50.050  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
03:50.479  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
03:50.864  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
03:51.260  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
03:51.664  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
03:52.097  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
03:52.583  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
03:53.078  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
03:53.685  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
03:54.188  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
03:54.652  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
03:55.101  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
03:55.545  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
03:55.971  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
03:56.375  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
03:56.792  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
03:57.774  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
03:58.360  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
03:58.880  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
03:59.426  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
03:59.995  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
04:00.702  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
04:01.343  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
04:01.864  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
04:02.347  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
04:02.738  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
04:03.168  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
04:03.569  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
04:03.959  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
04:04.423  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
04:04.872  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
04:05.312  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
04:05.887  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
04:06.772  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
04:07.167  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
04:07.738  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
04:08.209  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
04:08.677  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
04:09.119  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
04:09.590  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
04:10.118  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
04:10.526  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
04:10.923  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
04:11.347  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
04:11.870  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
04:12.367  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
04:12.871  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
04:13.348  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
04:13.833  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
04:14.327  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
04:15.219  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
04:15.685  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
04:16.158  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
04:16.613  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
04:17.031  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
04:17.488  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
04:17.926  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
04:18.350  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
04:18.885  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
04:19.444  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
04:19.912  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
04:20.351  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
04:20.782  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
04:21.250  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
04:21.699  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
04:22.133  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
04:22.531  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
04:23.398  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
04:23.818  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
04:24.255  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
04:24.676  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
04:25.111  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
04:25.563  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
04:26.006  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
04:26.438  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
04:26.880  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
04:27.319  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
04:27.762  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
04:28.200  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
04:28.613  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
04:29.028  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
04:29.435  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
04:29.878  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
04:30.405  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
[glass] 31/300 episodes, 527 frames, 4.5 min, 1.95 fps
04:31.463  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
04:31.970  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
04:32.575  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
04:33.200  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
04:33.862  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
04:34.449  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
04:35.026  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
04:35.669  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
04:36.318  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
04:36.973  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
04:37.479  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
04:37.923  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
04:38.309  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
04:38.684  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
04:39.119  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
04:39.542  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
04:40.015  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
04:41.034  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
04:41.496  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
04:41.899  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
